Name,Age
Paula Lee,80
Mary Stewart,77
Deborah Valencia,62
Dr. Robert Chambers,56
Bethany Stephenson,67
Anna Stewart MD,97
Angie Williams,86
Michael Daniels,50
Sarah Bullock,62
Bobby Gonzalez,86
Jonathan Franklin,98
Angela Turner,90
Gabriel Davis,81
Sean Brown,94
Felicia Oliver MD,64
Kent Ramirez,81
Michael Brewer,95
Casey Wilson,69
Brian Butler,88
Jeffrey Murphy,91
Miss Cynthia Vasquez,81
Seth Jones,93
Karen Wong,96
Daniel Powell,91
Seth Wagner,89
Steven Thompson,81
Shannon Aguirre,66
John Gentry,61
Courtney Simmons,59
Crystal Parker,78
Kathryn Schmidt,73
Jonathan Lawrence,72
Mrs. Amy Saunders,92
Bobby Morris,56
Veronica Hall,88
Jennifer Orr MD,62
George Dunn,92
Connie Cortez,51
Tracey Crawford,55
John Farrell,98
Keith Harris,91
Janet Morris,77
Randall Baker,79
Lisa Smith,65
Cynthia Warner,71
Brandon Mullen,93
Louis Rogers,67
Yvonne Graham,66
Collin Shelton,80
Martha Gutierrez,96
Anthony Ramos,72
Ryan Christian,74
Gary Velazquez,90
Sheena Gomez,61
Christina Wilson,83
Brian Murray,69
Max Davis,91
Steve Kelly,85
Brett Mann Jr.,69
Nina Allison,85
Mr. Brandon Fields,89
Christopher Foster,65
Lynn Williams,87
Annette Curtis,73
Thomas Perez,97
Phillip Acosta,65
Tammy Allen,92
Tracy Cortez,64
Rebecca Harmon,83
Jeremiah Garcia,83
Joel Clark,52
John White,60
Lisa Richmond,75
Jake Brown,92
Cody Brooks,80
Erica Walker,92
Edward Thompson,92
Christopher Rogers,81
Charles Ortiz,86
Caitlin Montgomery,100
Latoya Garcia,89
Stephen Paul,72
Mrs. Christina Herman,69
Katherine Wells,98
Kara Copeland,67
Ian Bird,85
Alexis Riddle DVM,64
Gary Mcdonald,57
Shawn Palmer,91
William Garza,79
Marc Rodriguez,96
Marcus Sherman,62
Elizabeth Moran,67
Lindsey Mora,82
Vernon Medina,70
Claudia Hunt,64
Angela Kelly,89
Matthew Adams,90
Megan Hall,50
Gabriela Oneill,68
Michael Jones,98
Jessica Becker,80
Kathryn Torres,75
Craig Watson MD,82
Angela Martinez,65
Jonathan Rogers,61
